🌙月光宝盒,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
緯來體育台,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
CCTV6,http://ygbh.live/1905.php?id=cctv6
1905国内电影,http://ygbh.live/1905.php?id=1905a
1905国外电影,http://ygbh.live/1905.php?id=1905b
江苏卫视,http://ygbh.live/js.php?id=jsws
江苏城市,http://ygbh.live/js.php?id=jscs
江苏新闻,http://ygbh.live/js.php?id=jsgg
江苏综艺,http://ygbh.live/js.php?id=jszy
江苏影视,http://ygbh.live/js.php?id=jsys
江苏体育,http://ygbh.live/js.php?id=jsty
江苏教育,http://ygbh.live/js.php?id=jsjy
江苏国际,http://ygbh.live/js.php?id=jsgj
好享购物,http://ygbh.live/js.php?id=hxgw
优漫卡通,http://ygbh.live/js.php?id=ymkt
探索,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物世界,http://61.221.215.25:8800/hls/57/index.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8

央视直播1,#genre#
CCTV1高清,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=cctv1
CCTV2,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=cctv2
CCTV3,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=cctv3
CCTV4,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=cctv4
CCTV5高清,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=cctv5
