🌙月光宝盒,#genre#
重温经典,http://125.210.150.58:9090/live/hzgq-cwjdgq-h264.m3u8
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
ELEVEN体育3,rtmp://f13h.mine.nu/sat/tv751
探索,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
动漫,http://61.221.215.25:8800/hls/40/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物世界,http://61.221.215.25:8800/hls/57/index.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
CCTV1,http://125.210.152.19:9121/live/hzgq-cctv1gq-h264.m3u8
CCTV2,http://125.210.152.19:9121/live/hzgq-cctv2gq-h264.m3u8
CCTV3,http://125.210.152.19:9121/live/hzgq-cctv3gq-h264.m3u8
CCTV4,http://125.210.152.19:9121/live/hzgq-cctv4gq-h264.m3u8
CCTV5,http://125.210.152.19:9121/live/hzgq-cctv5gq-h264.m3u8
CCTV5+,http://125.210.152.19:9121/live/hzgq-cctvzhgq-h264.m3u8
CCTV6,http://125.210.152.19:9121/live/hzgq-cctv6gq-h264.m3u8
CCTV7,http://125.210.152.19:9121/live/hzgq-cctv7gq-h264.m3u8
CTV8,http://125.210.152.19:9121/live/hzgq-cctv8gq-h264.m3u8
CCTV9,http://125.210.152.19:9121/live/hzgq-cctvjlgq-h264.m3u8
CCTV10,http://125.210.152.19:9121/live/hzgq-cctv10gq-h264.m3u8
CCTV11,http://125.210.152.19:9121/live/hzgq-cctv11gq-h264.m3u8
CCTV12,http://125.210.152.19:9121/live/hzgq-cctv12gq-h264.m3u8
CCTV13,http://125.210.152.19:9121/live/hzgq-cctvnewsgq-h264.m3u8
CCTV14,http://125.210.152.19:9121/live/hzgq-cctvsegq-h264.m3u8
CCTV15,http://125.210.152.19:9121/live/hzgq-cctvmusicgq-h264.m3u8
CCTV16,http://125.210.152.19:9121/live/hzgq-cctv16gq-h264.m3u8
CCTV17,http://125.210.152.19:9121/live/hzgq-cctv17gq-h264.m3u8

CGTN,http://125.210.152.19:9121/live/hszx-cctvgj-h264.m3u8
CETV4,http://125.210.152.19:9121/live/hszx-CETV-4-h264.m3u8

央视直播,#genre#
CCTV1高清,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv1
CCTV2,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv2
CCTV3,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv3
CCTV4,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv4
CCTV5高清,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv5
CCTV5+高清,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=cctv5p
CCTV6,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv6
CCTV7,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv7
CCTV8,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv8
CCTV9,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv9
CCTV10,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv10
CCTV11,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv11
CCTV12,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv12
CCTV13,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv13
CCTV14,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv14
CCTV15,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv15
CCTV-16 奥林匹克,https://itv.lat/tv/live.php?&line=1&id=cctv16
CCTV-17 农业农村,https://itv.lat/tv/live.php?&line=1&id=cctv17
CCTV-4K 超高清,https://itv.lat/tv/live.php?&line=1&id=cctv4k
CCTV-16 奥林匹克 4K,https://itv.lat/tv/live.php?&line=1&id=cctv164k
CCTV-央视台球,http://gzly.hkychina.com:6001/udp/239.252.219.80:5140
CCTV-书画频道,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11009/index.m3u8

CCTV-央视台球,https://hlsliveali-cdn.ysp.cctv.cn/990B5D33F235E26DCD19C8ABE16C480E80BFB7C1D1E545106894DE8FD7FF74A1E879401F9918A252B9D6C8304BA0AB6C528A3FEAB2DBD35AA5E985AE7E4AC2131BA01FE0BDABDCC3A424923809337FA45CF96E71784FEDEE106F640A9408393A73FE33EA0163ADBF7D1767B4DB25F7FA10E301279D098160465C29A46371D63F/2012513703.m3u8?from=player&svrtime=1715609539&pid=600170344&cdn=5506&revoi=B9BA288C75EEB202B5995B1B53ED51C904715469107D624232B97C1C0F5646527C449A7A722311B56E2548E6B3814C49DCB7358D3B6E526C271963A972BB7B4289A6F0FD1B7327E9694BB00AB512CE7C227919BD83D3305BB6F4B1D98D8B63EE5F98277CC309FB61F911A099050052DA15A64FA4DEE26DA5D1B3C5309CC032D3904538DC5BA128F4928A88E6D701280688C753DE4E78A8D0A855F44227AF798EA813A06A748B3FBCF9304228C4620088
CCTV-兵器科技,http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV-高尔夫网球,http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV-卫生健康,http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513503.m3u8


CCTV文化精品,http://mail.petzhu.top:7000/udp/239.254.200.111:6251
CCTV文化精品,http://mail.petzhu.top:7000/udp/239.254.201.229:7260
CCTV文化精品,http://183.236.154.137:8605/udp/239.11.0.66:1025
CCTV文化精品,http://nxlj.cn:1688/udp/239.45.0.53:5140
CCTV文化精品,http://nxlj.cn:1688/udp/239.45.1.17:5140
CCTV文化精品,http://rance.eicp.net:9981/udp/239.45.0.53:5140
